上涨,涨停,真实涨停,st st*涨停,下跌,跌停,真实跌停,st st*跌停,平盘,停牌,活跃度,统计日期
1891.0,40.0,33.0,0.0,3152.0,5.0,5.0,0.0,162.0,3.0,36.31%,2026-08-14 11:30:00
1717.0,46.0,39.0,0.0,3354.0,6.0,6.0,0.0,134.0,3.0,32.97%,2026-08-14 13:45:00
1911.0,50.0,43.0,0.0,3151.0,6.0,6.0,0.0,143.0,3.0,36.69%,2026-08-14 14:05:00
2322.0,63.0,56.0,1.0,2720.0,13.0,13.0,0.0,163.0,3.0,44.59%,2026-08-14 15:00:00
